Rolling Window,Stop Loss Points,Take Profit Points,Exposure Time (%),Final Account Balance ($),Equity Peak ($),Total Return (%),Annualized Return (%),Benchmark Return (%),Volatility (Annual %),Total Trades,Winning Trades,Losing Trades,Win Rate (%),Profit Factor,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Average Drawdown (%),Max Drawdown Duration (days),Average Drawdown Duration (days)
10,5,10,2.87,"10,551.92","10,783.56",111.04,16.19,65.62,1.48,1692,666,1026,39.36,1.21,0.24,4.06,1.94,-8.33,-8.33,0.96,0.27
10,5,15,2.62,"15,164.16","15,715.84",203.28,24.97,65.62,1.46,1541,506,1035,32.84,1.37,0.37,8.50,4.08,-6.12,-6.12,0.96,0.28
10,5,20,2.41,"15,962.96","16,193.36",219.26,26.26,65.62,1.64,1421,386,1035,27.16,1.40,0.35,10.49,3.83,-6.86,-6.86,0.96,0.29
10,10,10,2.59,"8,256.52","8,961.52",65.13,10.60,65.62,2.06,1527,815,712,53.37,1.09,0.13,1.32,0.57,-18.65,-18.65,0.96,0.28
10,10,15,2.30,"12,797.28","13,582.84",155.95,20.78,65.62,1.98,1353,617,736,45.60,1.21,0.25,3.58,1.26,-16.51,-16.51,0.96,0.29
10,10,20,2.07,"17,285.96","17,458.28",245.72,28.30,65.62,1.96,1221,499,722,40.87,1.33,0.35,6.34,2.40,-11.81,-11.81,0.96,0.31
10,15,10,2.46,"9,403.24","10,240.04",88.06,13.53,65.62,2.37,1449,919,530,63.42,1.11,0.15,1.31,0.59,-22.79,-22.79,0.96,0.28
10,15,15,2.15,"13,106.40","13,416.32",162.13,21.36,65.62,2.45,1265,697,568,55.10,1.19,0.23,2.68,1.31,-16.29,-16.29,0.96,0.29
10,15,20,1.91,"16,803.76","16,987.44",236.08,27.57,65.62,2.40,1126,558,568,49.56,1.27,0.30,4.37,1.76,-15.63,-15.63,0.96,0.31
15,5,10,2.56,"11,183.80","11,355.12",123.68,17.56,65.62,1.36,1505,609,896,40.47,1.26,0.27,5.06,2.44,-7.21,-7.21,0.96,0.29
15,5,15,2.32,"15,103.68","15,619.20",202.07,24.88,65.62,1.41,1368,460,908,33.63,1.42,0.37,9.46,4.38,-5.68,-5.68,0.96,0.30
15,5,20,2.14,"15,812.60","16,135.56",216.25,26.04,65.62,1.60,1260,351,909,27.86,1.45,0.36,11.58,4.35,-5.98,-5.98,0.96,0.32
15,10,10,2.31,"9,211.12","9,857.44",84.22,13.07,65.62,1.91,1362,740,622,54.33,1.13,0.16,1.92,0.83,-15.75,-15.75,0.96,0.30
15,10,15,2.05,"13,255.80","14,057.68",165.12,21.65,65.62,1.85,1205,560,645,46.47,1.25,0.27,4.26,1.76,-12.28,-12.28,0.96,0.32
15,10,20,1.83,"17,117.00","17,484.80",242.34,28.06,65.62,1.86,1075,448,627,41.67,1.38,0.35,7.08,4.03,-6.96,-6.96,0.96,0.34
15,15,10,2.20,"9,470.44","10,349.80",89.41,13.70,65.62,2.25,1294,825,469,63.76,1.13,0.15,1.50,0.79,-17.34,-17.34,0.96,0.30
15,15,15,1.91,"13,132.48","13,646.96",162.65,21.42,65.62,2.24,1123,625,498,55.65,1.21,0.24,3.04,2.23,-9.63,-9.63,0.96,0.33
15,15,20,1.68,"16,246.16","16,677.80",224.92,26.73,65.62,2.27,991,496,495,50.05,1.30,0.30,4.73,2.68,-9.96,-9.96,0.96,0.34
20,5,10,2.45,"10,815.64","10,960.72",116.31,16.77,65.24,1.37,1439,581,858,40.38,1.26,0.26,4.98,1.68,-9.97,-9.97,0.96,0.30
20,5,15,2.22,"14,151.84","14,748.16",183.04,23.26,65.24,1.41,1309,435,874,33.23,1.40,0.35,8.98,3.95,-5.89,-5.89,0.96,0.31
20,5,20,2.05,"14,578.32","15,276.28",191.57,24.00,65.24,1.60,1207,330,877,27.34,1.42,0.33,10.77,3.57,-6.72,-6.72,0.96,0.33
20,10,10,2.22,"9,383.04","10,078.12",87.66,13.49,65.24,1.85,1304,712,592,54.60,1.14,0.17,2.09,0.88,-15.25,-15.25,0.96,0.31
20,10,15,1.95,"12,574.00","13,380.44",151.48,20.36,65.24,1.83,1150,532,618,46.26,1.24,0.26,4.09,1.51,-13.50,-13.50,0.96,0.33
20,10,20,1.74,"15,980.24","16,746.80",219.60,26.31,65.24,1.83,1024,423,601,41.31,1.36,0.34,6.75,2.58,-10.19,-10.19,0.96,0.35
20,15,10,2.10,"9,816.12","10,619.24",96.32,14.52,65.24,2.17,1237,793,444,64.11,1.14,0.16,1.69,0.83,-17.43,-17.43,0.96,0.32
20,15,15,1.82,"13,196.96","13,763.52",163.94,21.54,65.24,2.16,1071,599,472,55.93,1.23,0.25,3.21,2.52,-8.55,-8.55,0.96,0.33
20,15,20,1.60,"15,629.44","16,509.84",212.59,25.74,65.24,2.25,944,472,472,50.00,1.30,0.29,4.69,2.73,-9.44,-9.44,0.96,0.36
