date,ret,nav,gross_exposure,turnover,cost,n_positions
2026-05-29,0.0,1.0,0,0.0,0.0,0
2026-05-30,0.0,1.0,0,0.0,0.0,0
2026-05-31,-1.654e-05,0.99998346,0.0041,0.0041,1.654e-05,1
