date,symbol,contract,qty,avg_cost,last_price,market_value,unrealized_pnl
2026-06-02,MES,202606,3,38058.12,7600.0,114000.0,-174.36
2026-06-02,MES,202609,1,38035.62,7662.0205,38310.1,274.48
2026-06-02,MGC,202608,1,44771.97,4562.8999,45629.0,857.03
2026-06-02,MNQ,202606,2,61119.62,30505.75,122023.0,-216.24
2026-06-02,MNQ,202609,1,60749.62,30797.9023,61595.8,846.18
