timestamp,date,symbol,contract,action,qty,ibs,signal_price,fill_price,fill_value,slippage_usd,slippage_bps,commission
2026-06-02 13:28:05,2026-06-02,MGC,202608,SELL,1,0.4758,4517.4,4517.4,45174.0,0.0,0.0,0.97
2026-06-03 15:58:06,2026-06-03,MES,202609,SELL,1,0.2727,7636.25,7636.25,38181.25,-0.0,-0.0,0.62
2026-06-03 15:58:08,2026-06-03,MES,202606,BUY,1,0.2727,7580.5,7573.75,37868.75,-33.75,-8.9,0.62
2026-06-03 15:58:10,2026-06-03,MNQ,202609,SELL,1,0.6237,30938.0,30938.0,61876.0,-0.0,-0.0,0.62
2026-06-03 15:58:12,2026-06-03,MNQ,202606,BUY,1,0.6237,30690.25,30644.25,61288.5,-92.0,-14.99,0.62
